NUMERO;PALABRA;TAG
1;candidato;NOUN
2;dejar;VERB
3;Casado;ADJ
4;ya;ADV
5;volvió;VERB
6;plano;ADJ
7;insistentemente;ADV
8;inflexión;NOUN
9;contestó;VERB
10;señalan;VERB
11;dirección;NOUN
12;todavía;ADV
13;atrás;ADV
14;presidente;NOUN
15;repreguntas;NOUN
16;indican;VERB
17;labor;NOUN
18;candidatos;NOUN
19;formato;NOUN
20;llama;VERB
21;recordó;VERB
22;intención;NOUN
23;subrayado;ADJ
24;electoral;ADJ
25;salió;VERB
26;cúpula;NOUN
27;cuerpo;NOUN
28;apuesta;NOUN
29;perfil;NOUN
30;socialistas;NOUN
31;horas;NOUN
32;convencidos;ADJ
33;bloque;NOUN
34;pasado;ADJ
35;mesa;NOUN
36;quiere;VERB
37;propuestas;NOUN
38;preguntas;NOUN
39;juicio;NOUN
40;voy;VERB
41;indecisos;ADJ
42;unir;VERB
43;demasiado;ADV
44;creíble;ADJ
45;morada;ADJ
46;único;ADJ
47;mano;NOUN
48;han;AUX
49;está;AUX
50;Fuentes;NOUN
51;dar;VERB
52;recuperar;VERB
53;reivindicado;ADJ
54;lunes;NOUN
55;choque;NOUN
56;abril;NOUN
57;puerta;NOUN
58;puede;AUX
59;demostrar;VERB
60;escaños;NOUN
61;debate;NOUN
62;proyecto;NOUN
63;alertar;VERB
64;años;NOUN
65;entró;VERB
66;votar;VERB
67;derechas;NOUN
68;implicaba;VERB
69;alternativa;NOUN
70;votantes;NOUN
71;materia;NOUN
72;salir;VERB
73;españoles;NOUN
74;segundo;ADJ
75;proyectarse;VERB
76;claro;ADJ
77;dirigentes;NOUN
78;entienden;VERB
79;enfatizado;ADJ
80;martes;NOUN
81;da;VERB
82;respuesta;NOUN
83;acabar;VERB
84;ofensiva;NOUN
85;campaña;NOUN
86;única;ADJ
87;enterado;ADJ
88;retos;NOUN
89;es;AUX
90;fuentes;NOUN
91;sucio;ADJ
92;Iglesias;NOUN
93;criticado;ADJ
94;grandes;ADJ
95;hoy;ADV
96;hizo;VERB
97;votos;NOUN
98;hecho;ADJ
99;populares;ADJ
100;más;ADV
101;última;ADJ
102;Arrimadas;NOUN
103;pactos;NOUN
104;voto;NOUN
105;cerrar;VERB
106;acuerdo;NOUN
107;pacto;NOUN
108;arrogan;VERB
109;advertirles;ADJ
110;trabajo;NOUN
111;centrado;ADJ
112;reiteradas;ADJ
113;considera;VERB
114;debaten;VERB
115;victoria;NOUN
116;sea;AUX
117;frente;ADV
118;positivo;ADJ
119;estrategia;NOUN
120;necesarias;ADJ
121;ganador;NOUN
122;pie;NOUN
123;también;ADV
124;previsiblemente;ADV
125;acaparara;VERB
126;atrevidas;ADJ
127;semana;NOUN
128;capaz;ADJ
129;general;ADJ
130;Creo;VERB
131;enfrentamiento;NOUN
132;gobernar;VERB
133;volverá;VERB
134;liderazgo;NOUN
135;torno;NOUN
136;caso;NOUN
137;PAÍS;NOUN
138;están;AUX
139;ayer;ADV
140;común;ADJ
141;soy;AUX
142;tender;VERB
143;disputa;NOUN
144;poco;ADV
145;sumando;VERB
146;lleva;VERB
147;formación;NOUN
148;decantar;VERB
149;habían;AUX
150;partido;NOUN
151;evitaba;VERB
152;quieren;VERB
153;secretario;NOUN
154;acusaciones;NOUN
155;fuerza;NOUN
156;poselectorales;ADJ
157;intervenciones;NOUN
158;derecha;NOUN
159;Cs;NOUN
160;partidos;NOUN
161;líder;NOUN
162;manchadas;ADJ
163;quería;VERB
164;campaña;NOUN
165;acusó;VERB
166;exabruptos;NOUN
167;estado;NOUN
168;posible;ADJ
169;empleados;NOUN
170;puso;VERB
171;tratar;VERB
172;recibidos;ADJ
173;logró;VERB
174;pactará;VERB
175;estuvo;VERB
176;beneficiado;ADJ
177;creen;VERB
178;mucho;ADV
179;Podemos;VERB
180;central;ADJ
181;destacado;ADJ
182;liderar;VERB
183;dirigido;ADJ
184;podían;AUX
185;ministro;NOUN
186;fue;AUX
187;sugirió;VERB
188;ataques;NOUN
189;tanto;ADV
190;valentía;NOUN
191;Ciudadanos;NOUN
192;quejado;ADJ
193;tono;NOUN
194;manos;NOUN
195;viendo;VERB
196;presidenciable;ADJ
197;parte;NOUN
198;Solo;ADJ
199;exhaustivo;ADJ
200;consultados;ADJ
201;excesivamente;ADV
202;vez;NOUN
203;listado;ADJ
204;primado;ADJ
205;oportunidad;NOUN
206;insultos;NOUN
207;intentar;VERB
208;sangre;NOUN
209;revelador;NOUN
210;dejó;VERB
211;hemos;AUX
212;cita;NOUN
213;dudan;VERB
214;izquierda;NOUN
215;hacer;VERB
216;fuerzas;NOUN
217;graves;ADJ
218;luchando;VERB
219;pactar;VERB
220;popular;ADJ
221;diciendo;AUX
222;volverán;VERB
223;llamó;VERB
224;ha;AUX
225;país;NOUN
226;contenido;NOUN
227;aprobado;ADJ
228;hacer;VERB
229;enemigo;ADJ
230;vieron;VERB
231;míos;NOUN
232;noquear;VERB
233;candidata;NOUN
234;moderado;ADJ
235;cargado;ADJ
236;noche;NOUN
237;meses;NOUN
238;trata;VERB
239;centroderecha;NOUN
240;adversario;ADJ
241;momentos;NOUN
242;asalto;NOUN
243;preferir;VERB
244;incluyendo;VERB
245;punto;NOUN
246;no;ADV
247;socialista;ADJ
248;ejecutiva;NOUN
249;igualdad;NOUN
250;cuerpo;NOUN
251;descalificativos;NOUN
252;naranja;NOUN
253;protagonismo;NOUN
254;defendido;ADJ
