NUMERO;PALABRA;TAG
854;simple;ADJ
855;trabajos;NOUN
856;factores;NOUN
857;fuente;NOUN
858;cielo;NOUN
859;fernández;NOUN
860;actualmente;ADV
861;conocido;ADJ
862;condición;NOUN
863;ejercicio;NOUN
864;cree;VERB
865;par;NOUN
866;ocurre;VERB
867;espíritu;NOUN
868;lengua;NOUN
869;responsabilidad;NOUN
870;digo;VERB
871;pérez;NOUN
872;distancia;NOUN
873;organismo;NOUN
874;cruz;NOUN
875;evolución;NOUN
876;realmente;ADV
877;alberto;NOUN
878;francés;ADJ
879;novela;NOUN
880;alma;NOUN
881;doble;ADJ
882;anteriores;ADJ
883;obtener;VERB
884;dije;VERB
885;selección;NOUN
886;podido;ADJ
887;nación;NOUN
888;ido;NOUN
889;crear;VERB
890;motivo;NOUN
891;tercer;ADJ
892;detrás;ADV
893;significa;VERB
894;empleo;NOUN
895;escrito;NOUN
896;departamento;NOUN
897;contacto;NOUN
898;casas;NOUN
899;red;NOUN
900;rostro;NOUN
901;oportunidad;NOUN
902;procesos;NOUN
903;terreno;NOUN
904;daba;VERB
905;calles;NOUN
906;lista;ADJ
907;nacionales;ADJ
908;funciones;NOUN
909;leyes;NOUN
910;acceso;NOUN
911;técnico;NOUN
912;visión;NOUN
913;preguntó;VERB
914;jesús;ADV
915;grave;ADJ
916;tenga;VERB
917;lunes;NOUN
918;aplicación;NOUN
919;junta;NOUN
920;lugares;NOUN
921;verano;NOUN
922;capítulo;NOUN
923;pensamiento;NOUN
924;york;NOUN
925;frecuencia;NOUN
926;gestión;NOUN
927;viernes;NOUN
928;javier;NOUN
929;sitio;NOUN
930;agosto;NOUN
931;propiedad;NOUN
932;profesionales;NOUN
933;últimas;ADJ
934;gusta;VERB
935;objetivos;NOUN
936;movimientos;NOUN
937;alcalde;NOUN
938;ejecutivo;NOUN
939;ciudadanos;NOUN
940;necesidades;NOUN
941;exposición;NOUN
942;término;NOUN
943;clara;ADJ
944;altura;NOUN
945;pequeños;ADJ
946;presión;NOUN
947;moral;ADJ
948;lograr;VERB
949;comité;NOUN
950;teléfono;NOUN
951;asuntos;NOUN
952;peligro;NOUN
953;escena;NOUN
954;gusto;NOUN
955;palacio;NOUN
956;hotel;NOUN
957;colombia;NOUN
958;aseguró;VERB
959;isla;NOUN
960;guardia;NOUN
961;confianza;NOUN
962;ciudades;NOUN
963;esperar;VERB
964;café;NOUN
965;demanda;NOUN
966;personajes;NOUN
967;directamente;ADV
968;salió;VERB
