NUMERO;PALABRA;TAG
1;daño;NOUN
2;materia;NOUN
3;historia;NOUN
4;equivalente;NOUN
5;glaciación;NOUN
6;batalla;NOUN
7;ocurrido;ADJ
8;grandes;ADJ
9;usado;ADJ
10;científica;ADJ
11;seres;NOUN
12;hecho;ADJ
13;mundo;NOUN
14;sido;AUX
15;puede;AUX
16;hombre;NOUN
17;confirmamos;VERB
18;romper;VERB
19;madroño;NOUN
20;quedaban;VERB
21;momento;NOUN
22;Es;AUX
23;dio;VERB
24;hayan;AUX
25;cadera;NOUN
26;megamamíferos;NOUN
27;arqueólogos;NOUN
28;cena;NOUN
29;principios;NOUN
30;cortando;VERB
31;orgánica;ADJ
32;campo;NOUN
33;humus;NOUN
34;estuvieron;VERB
35;gracias;NOUN
36;ha;AUX
37;hacienda;NOUN
38;científico;ADJ
39;títulos;NOUN
40;investigadora;ADJ
41;junto;ADJ
42;foto;NOUN
43;hace;VERB
44;convertido;ADJ
45;forman;VERB
46;bajas;NOUN
47;investigadores;NOUN
48;ennegrecido;ADJ
49;abrigo;NOUN
50;fuego;NOUN
51;rol;NOUN
52;reproducción;NOUN
53;cazar;VERB
54;tierra;NOUN
55;moléculas;NOUN
56;Ahora;ADV
57;mezclar;VERB
58;tiempo;NOUN
59;Ángeles;NOUN
60;sitio;NOUN
61;reactivando;VERB
62;Científicas;NOUN
63;tecnología;NOUN
64;desarrollo;NOUN
65;equipo;NOUN
66;tenemos;VERB
67;fueron;AUX
68;condiciones;NOUN
69;trayectoria;NOUN
70;lanzas;NOUN
71;único;ADJ
72;pasó;VERB
73;extinción;NOUN
74;indica;VERB
75;evidencia;VERB
76;acá;ADV
77;cuenta;VERB
78;nuevos;ADJ
79;evocar;VERB
80;quejoso;ADJ
81;disponible;ADJ
82;estudio;NOUN
83;jardineros;NOUN
84;nombre;NOUN
85;ahí;ADV
86;separarlos;NOUN
87;datar;VERB
88;mar;NOUN
89;contaminando;VERB
90;Estados;NOUN
91;concluye;VERB
92;rejuvenece;VERB
93;tasas;NOUN
94;probable;ADJ
95;ataca;VERB
96;grupo;NOUN
97;8000;NOUN
98;redatar;VERB
99;métodos;NOUN
100;académicos;NOUN
101;local;ADJ
102;laboratorios;NOUN
103;Hay;AUX
104;llanura;NOUN
105;deshielo;NOUN
106;asomando;VERB
107;datación;NOUN
108;antigüedad;NOUN
109;armados;ADJ
110;embargo;NOUN
111;Hace;AUX
112;más;ADV
113;hicimos;VERB
114;9000;NOUN
115;reactivan;VERB
116;analizada;ADJ
117;explica;VERB
118;indiscutible;ADJ
119;caza;NOUN
120;dejar;VERB
121;largo;ADJ
122;años;NOUN
123;frío;NOUN
124;licenciado;NOUN
125;conjunto;NOUN
126;herramientas;NOUN
127;disrupciones;NOUN
128;7500;NOUN
129;método;NOUN
130;indicio;NOUN
131;primitiva;ADJ
132;sorprendió;VERB
133;atrás;ADV
134;Encontramos;VERB
135;examinaron;VERB
136;apetito;NOUN
137;gigante;NOUN
138;lenta;ADJ
139;hay;AUX
140;depredaron;VERB
141;erige;VERB
142;corte;NOUN
143;demuestran;VERB
144;estimada;ADJ
145;publicado;ADJ
146;sospechas;NOUN
147;Técnicas;ADJ
148;figura;VERB
149;son;AUX
150;muestra;VERB
151;segundo;ADJ
152;trabajó;VERB
153;arqueológica;ADJ
154;discusión;NOUN
155;llegaron;VERB
156;falta;NOUN
157;aclara;VERB
158;descontaminarse;NOUN
159;quemazón;NOUN
160;contundente;ADJ
161;hoy;ADV
162;procesando;VERB
163;negra;ADJ
164;datarlo;NOUN
165;encontramos;VERB
166;fértil;ADJ
167;alto;ADJ
168;agricultor;NOUN
169;gente;NOUN
170;asegurás;ADJ
171;Investigaciones;NOUN
172;larga;ADJ
173;convencionales;ADJ
174;animal;NOUN
175;toneladas;NOUN
176;coexistieron;VERB
177;es;AUX
178;prehistórica;NOUN
179;perezoso;ADJ
180;acción;NOUN
181;estatura;NOUN
182;hacer;VERB
183;pantano;ADJ
184;pedazo;NOUN
185;juntamos;VERB
186;ya;ADV
187;autor;NOUN
188;iguales;ADJ
189;cosas;NOUN
190;ganar;VERB
191;pasado;ADJ
192;Mundo;ADJ
193;precisión;NOUN
194;argentinos;NOUN
195;habían;AUX
196;podrán;AUX
197;poco;ADV
198;juntas;ADJ
199;No;ADV
200;tratamiento;NOUN
201;datan;VERB
202;arroyo;NOUN
203;laboratorio;NOUN
204;huesos;NOUN
205;fúlvicos;NOUN
206;Estaban;VERB
207;sospechamos;VERB
208;tipos;NOUN
209;hechos;NOUN
210;teníamos;VERB
211;estaban;VERB
212;aparecieron;VERB
213;recorrer;VERB
214;paso;NOUN
215;bien;ADV
216;desaparición;NOUN
217;fósil;NOUN
218;metros;NOUN
219;conocer;VERB
220;suspendido;ADJ
221;sitios;NOUN
222;hallados;ADJ
223;desenterraron;VERB
224;erosión;NOUN
225;director;NOUN
226;provincia;NOUN
227;cazadores;NOUN
228;cuchillo;NOUN
229;era;AUX
230;tirado;ADJ
231;controversia;NOUN
232;está;VERB
233;operado;ADJ
234;enfatizado;ADJ
235;Quedan;VERB
236;antes;ADV
237;encima;ADV
238;han;AUX
239;humano;ADJ
240;andando;VERB
241;hueso;NOUN
242;determinantes;NOUN
243;coherentes;ADJ
244;12600;NOUN
245;fue;AUX
246;arrojan;VERB
247;haber;AUX
248;parásitos;NOUN
249;área;NOUN
250;antiguo;ADJ
251;sabe;VERB
252;oscuridad;NOUN
253;grotesco;ADJ
254;jugó;VERB
255;agrega;VERB
256;no;ADV
257;costilla;NOUN
258;estadounidenses;ADJ
259;inmenso;ADJ
260;investigación;NOUN
261;última;ADJ
262;escena;NOUN
263;siempre;ADV
264;ácidos;NOUN
265;kilómetros;NOUN
266;culpas;NOUN
267;esperable;ADJ
268;están;AUX
269;húmicos;NOUN
270;evidencias;NOUN
271;doctor;NOUN
272;caminata;NOUN
273;caballo;NOUN
274;convertiría;VERB
275;megaterio;ADJ
276;describe;VERB
277;advertencia;NOUN
278;clima;NOUN
279;poblaciones;NOUN
280;reacción;NOUN
281;12000;NOUN
282;afirma;VERB
283;asegura;VERB
284;investigaciones;NOUN
285;dimos;VERB
286;costillas;NOUN
287;pastizales;ADJ
288;lejos;ADV
289;llegar;VERB
290;permiten;VERB
291;probablemente;ADV
292;fotografía;NOUN
293;desarrolló;VERB
294;asociación;NOUN
295;Arqueológicas;NOUN
296;problema;NOUN
297;piedra;NOUN
298;había;AUX
299;rompió;VERB
300;mamíferos;NOUN
301;aceleró;VERB
302;imagen;NOUN
303;daba;VERB
304;También;ADV
305;Después;ADV
306;especial;ADJ
307;oficina;NOUN
308;tiene;VERB
309;agota;VERB
310;produjo;VERB
311;reflejan;VERB
312;advierte;VERB
313;juntan;VERB
314;ahora;ADV
315;carneando;VERB
316;gigantes;NOUN
317;nuevas;ADJ
318;destaca;VERB
319;dinstinguido;ADJ
320;también;ADV
321;solamente;ADV
322;siguieron;VERB
323;extinguido;ADJ
324;dudas;NOUN
325;quemazones;NOUN
326;animales;NOUN
327;tuvo;VERB
328;ambiente;NOUN
329;Acá;ADV
330;humana;ADJ
331;proceso;NOUN
332;fémur;NOUN
333;interesantes;ADJ
334;filo;NOUN
335;lidia;NOUN
336;menos;ADV
337;pampeana;ADJ
338;oso;NOUN
339;permite;VERB
340;toros;NOUN
341;muy;ADV
342;Así;ADV
343;instrumentos;NOUN
344;especie;NOUN
345;saber;VERB
346;extinguieron;VERB
347;ocurre;VERB
348;después;ADV
349;humedad;NOUN
350;aman;VERB
351;clave;NOUN
352;vera;VERB
353;resto;NOUN
354;propios;ADJ
355;depredación;NOUN
356;solo;ADJ
357;Tenemos;VERB
358;marcas;NOUN
359;suerte;NOUN
360;exista;VERB
361;dataciones;NOUN
362;sólo;ADV
363;sí;ADV
364;campos;NOUN
365;Entonces;ADV
366;artefacto;NOUN
367;produzca;NOUN
368;difícil;ADJ
369;desentramar;VERB
370;logra;VERB
371;grupos;NOUN
372;fósiles;ADJ
373;humanos;NOUN
374;argentino;NOUN
375;respecto;NOUN
376;especies;NOUN
377;descubrimiento;NOUN
378;colágeno;NOUN
379;conducta;NOUN
380;explicar;VERB
381;acaba;VERB
382;eventos;NOUN
383;reciente;ADJ
384;trabajando;VERB
385;últimos;ADJ
386;introducción;NOUN
387;presupuesto;NOUN
388;comieron;VERB
389;carnearon;VERB
390;trata;VERB
391;causa;NOUN
392;Digamos;VERB
393;actualidad;NOUN
394;proyectiles;NOUN
395;desfavorable;ADJ
396;edad;NOUN
397;sucesivas;ADJ
398;inició;VERB
399;falsa;ADJ
400;siguen;VERB
401;separar;VERB
402;pueden;AUX
403;Están;VERB
404;sentado;ADJ
405;cazadas;ADJ
406;tergiversar;VERB
407;Ciencias;NOUN
408;podríamos;AUX
409;contaminación;NOUN
410;fascinación;NOUN
411;trabajo;NOUN
412;conviene;VERB
413;detalla;VERB
414;cargan;VERB
415;creemos;VERB
416;hallazgo;NOUN
417;artefactos;NOUN
418;hallazgos;NOUN
419;pedazos;NOUN
420;argentina;ADJ
421;2003;NOUN
422;hicieron;VERB
423;investigador;NOUN
